2016 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:42 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,AJP,Animal Justice Party,11,26,26,0,47942,1.75,4424,2.80,317,2.30,3073,2.00,9184,2.45,64940,1.89,+1.83
VIC,BTA,Bullet Train For Australia,12,1,1,0,910,0.03,62,0.04,5,0.04,29,0.02,132,0.04,1138,0.03,-0.02
VIC,SAL,Socialist Alliance,13,2,2,0,1465,0.05,77,0.05,12,0.09,73,0.05,122,0.03,1749,0.05,+0.00
VIC,CEC,Citizens Electoral Council,14,2,2,0,1663,0.06,65,0.04,3,0.02,96,0.06,115,0.03,1942,0.06,+0.04
VIC,AFN,Australia First Party (NSW) Incorporated,15,1,1,0,2584,0.09,134,0.08,11,0.08,117,0.08,386,0.10,3232,0.09,+0.08
VIC,CYC,Australian Cyclists Party,16,1,1,0,273,0.01,24,0.02,1,0.01,26,0.02,62,0.02,386,0.01,+0.01
VIC,AEQ,Australian Equality Party (Marriage),17,3,3,0,2009,0.07,345,0.22,30,0.22,336,0.22,576,0.15,3296,0.10,+0.10
VIC,AUP,Australian Progressives,18,1,1,0,217,0.01,14,0.01,0,0.00,16,0.01,35,0.01,282,0.01,+0.01
VIC,DHJP,Derryn Hinch's Justice Party,19,4,4,0,9483,0.35,804,0.51,45,0.33,654,0.43,2749,0.73,13735,0.40,+0.40
VIC,DRF,Drug Law Reform,20,7,7,0,8228,0.30,1089,0.69,55,0.40,693,0.45,1399,0.37,11464,0.33,+0.33
VIC,XEN,Nick Xenophon Team,21,1,1,0,1396,0.05,125,0.08,11,0.08,123,0.08,352,0.09,2007,0.06,+0.06
VIC,REP,Renewable Energy Party,22,4,4,0,2650,0.10,214,0.14,13,0.09,211,0.14,483,0.13,3571,0.10,+0.10
VIC,ASP,"Shooters, Fishers and Farmers",23,1,1,0,914,0.03,112,0.07,10,0.07,68,0.04,217,0.06,1321,0.04,+0.04
VIC,SEP,Socialist Equality Party,24,1,1,0,220,0.01,20,0.01,0,0.00,20,0.01,35,0.01,295,0.01,+0.01
VIC,TAP,The Arts Party,25,1,1,0,377,0.01,38,0.02,3,0.02,41,0.03,83,0.02,542,0.02,+0.02
VIC,VEP,Voluntary Euthanasia Party,26,1,1,0,644,0.02,56,0.04,2,0.01,33,0.02,238,0.06,973,0.03,+0.03
VIC,IND,Independent,27,20,30,1,75935,2.77,3168,2.00,263,1.91,4118,2.68,10126,2.70,93610,2.72,+1.08
QLD,LNP,Liberal National Party,1,30,30,21,922093,42.85,41380,35.72,2199,31.77,38213,41.95,149851,49.09,1153736,43.19,-2.47
QLD,ALP,Australian Labor Party,2,30,30,8,678603,31.53,35177,30.37,2535,36.63,25028,27.48,84284,27.61,825627,30.91,+1.14
QLD,PUP,Palmer United Party,3,1,1,0,257,0.01,20,0.02,2,0.03,17,0.02,19,0.01,315,0.01,-11.01
QLD,KAP,Katter's Australian Party,4,12,12,1,59628,2.77,3119,2.69,159,2.30,2760,3.03,7213,2.36,72879,2.73,-1.02
QLD,GRN,The Greens,5,30,30,0,186836,8.68,16205,13.99,812,11.73,10684,11.73,21350,6.99,235887,8.83,+2.61
QLD,FFP,Family First,6,30,30,0,83231,3.87,6053,5.23,376,5.43,3693,4.05,10580,3.47,103933,3.89,+1.85
QLD,RUA,Rise Up Australia Party,7,3,3,0,3801,0.18,180,0.16,26,0.38,168,0.18,315,0.10,4490,0.17,-0.22
QLD,ON,One Nation,8,12,12,0,118305,5.50,6637,5.73,406,5.87,5354,5.88,16776,5.50,147478,5.52,+5.42
QLD,DLP,DLP - Democratic Labour Party,9,1,1,0,1118,0.05,177,0.15,11,0.16,88,0.10,172,0.06,1566,0.06,+0.02
QLD,ADVP,Australian Defence Veterans Party,10,3,3,0,2087,0.10,222,0.19,10,0.14,147,0.16,446,0.15,2912,0.11,+0.11
QLD,ALA,Australian Liberty Alliance,11,5,5,0,10381,0.48,426,0.37,30,0.43,398,0.44,1085,0.36,12320,0.46,+0.46
QLD,CRNT,Consumer Rights & No-Tolls,12,1,1,0,1579,0.07,116,0.10,9,0.13,67,0.07,279,0.09,2050,0.08,+0.08
QLD,CM,CountryMinded,13,1,1,0,1518,0.07,95,0.08,8,0.12,72,0.08,448,0.15,2141,0.08,+0.08
QLD,DRF,Drug Law Reform,14,2,2,0,3405,0.16,447,0.39,21,0.30,190,0.21,403,0.13,4466,0.17,+0.17
QLD,GLT,Glenn Lazarus Team,15,3,3,0,8567,0.40,405,0.35,12,0.17,338,0.37,772,0.25,10094,0.38,+0.38
QLD,LDP,Liberal Democrats (LDP),16,11,11,0,18284,0.85,2114,1.82,100,1.44,1675,1.84,3492,1.14,25665,0.96,+0.96
QLD,MAP,Mature Australia Party,17,1,1,0,668,0.03,42,0.04,0,0.00,26,0.03,166,0.05,902,0.03,+0.03
QLD,XEN,Nick Xenophon Team,18,2,2,0,8561,0.40,407,0.35,26,0.38,282,0.31,1756,0.58,11032,0.41,+0.41
QLD,SOL,Online Direct Democracy,19,2,2,0,807,0.04,75,0.06,2,0.03,48,0.05,130,0.04,1062,0.04,+0.04
QLD,TAP,The Arts Party,20,2,2,0,1102,0.05,86,0.07,2,0.03,66,0.07,211,0.07,1467,0.05,+0.05
QLD,IND,Independent,21,14,21,0,40587,1.89,2430,2.10,173,2.50,1752,1.92,5435,1.78,50377,1.89,+1.51
QLD,NAFD,Non Affiliated,22,1,1,0,707,0.03,27,0.02,2,0.03,15,0.02,79,0.03,830,0.03,-0.12
WA,LP,Liberal,1,16,16,11,491774,45.51,36592,41.83,2306,37.38,27446,47.99,53487,50.06,611605,45.70,-1.61
WA,NP,The Nationals,2,5,5,0,32948,3.05,2375,2.71,103,1.67,1299,2.27,3435,3.21,40160,3.00,-0.90
WA,ALP,Australian Labor Party,3,16,16,5,357626,33.09,27279,31.18,2347,38.05,16324,28.54,30742,28.77,434318,32.45,+3.69
WA,GRN,The Greens,4,16,16,0,126399,11.70,14883,17.01,986,15.98,8067,14.10,11108,10.40,161443,12.06,+2.32
WA,AUC,Australian Christians,5,12,12,0,27818,2.57,2232,2.55,147,2.38,1280,2.24,2720,2.55,34197,2.56,+0.53
